Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SalePrice_log,LotFrontage_zscore,Price_per_SqFt,MSSubClass_target_enc,MSZoning_target_enc,Neighborhood_target_enc,Condition1_target_enc,Condition2_target_enc,BldgType_target_enc,HouseStyle_target_enc,RoofStyle_target_enc,Exterior1st_target_enc,Exterior2nd_target_enc,Foundation_target_enc,SaleType_target_enc,SaleCondition_target_enc,LotConfig_target_enc,LandSlope_target_enc,Functional_target_enc,MasVnrType_target_enc,GarageType_target_enc,CentralAir_N,CentralAir_Y,PavedDrive_N,PavedDrive_P,PavedDrive_Y,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,Utilities_AllPub,Utilities_NoSeWa,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall
603,60,RL,80.0,10041,Pave,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992-01-01,1992-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,4,3,PConc,4,3,GLQ,789,Unf,0,119,908,5,927,988,0,1915,1,0,2,1,3,1,4,8,Typ,1,3,Attchd,1992-01-01,Fin,2,506,3,3,120,150,0,0,0,0,0,2,2006-01-01,WD,Abnorml,220000,12.301382825334498,0.4929607847528975,114.88250652741515,231431.22890614078,188117.14266198743,180648.8062929032,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,158043.53229848543,162092.9271334314,220233.78524049473,170439.80277871882,144863.6812026117,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
604,160,FV,30.0,3182,Pave,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,4,3,PConc,4,3,Unf,0,Unf,0,600,600,5,600,600,0,1200,0,0,2,1,2,1,4,4,Typ,0,4,Detchd,2004-01-01,RFn,2,480,3,3,0,172,0,0,0,0,0,6,2010-01-01,WD,Normal,151000,11.925035115797062,-1.9393950451219701,125.83333333333333,139538.95606815667,210711.1147336276,221796.84719755696,180900.2161334178,177743.40189196885,177408.4615535197,203277.04698811582,170119.89785772323,149279.89629110546,149912.7674702113,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
605,20,RL,88.0,12803,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,99.0,4,3,PConc,4,3,GLQ,922,Unf,0,572,1494,5,1494,0,0,1494,1,0,2,0,3,1,4,6,Typ,1,3,Attchd,2002-01-01,RFn,2,530,3,3,192,36,0,0,0,0,0,9,2008-01-01,WD,Normal,221000,12.30591798049989,0.8821377175328764,147.92503346720216,181191.80511917887,185758.4611984648,195370.33806856818,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
606,60,RL,85.0,13600,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965-01-01,1990-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,3,3,BLQ,454,Unf,0,314,768,3,1186,800,0,1986,0,0,2,1,3,1,3,7,Typ,3,2,Attchd,1965-01-01,Unf,2,486,3,3,0,42,0,0,189,0,0,10,2009-01-01,WD,Normal,205000,12.230765258120545,0.7361963677403843,103.22255790533737,234883.5588687686,188357.71550418506,145089.99745755122,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
607,20,RL,82.0,12464,Pave,Corner,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996-01-01,1996-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,4,PConc,4,3,GLQ,732,Unf,0,308,1040,4,1040,0,0,1040,1,0,1,0,3,1,4,6,Typ,0,4,Detchd,2000-01-01,Unf,2,576,3,3,168,0,0,0,0,0,0,11,2009-01-01,WD,Normal,152000,11.931635799828413,0.5902550179478923,146.15384615384616,181191.80511917887,185758.4611984648,195370.33806856818,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,173838.9885038167,192126.2137003106,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
608,20,RL,78.0,7800,Pave,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,5,8,1948-01-01,2002-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,4,CBlock,3,4,GLQ,603,Unf,0,293,896,5,1112,896,0,2008,1,0,3,0,3,1,5,8,Typ,0,4,Attchd,1948-01-01,Unf,1,230,3,3,103,0,0,0,0,0,0,8,2006-01-01,WD,Normal,225000,12.323855681186558,0.3956665515579028,112.05179282868527,181191.80511917887,185758.4611984648,130706.2992660582,179333.25920551605,176587.7967580308,179610.0422730102,199845.74518258244,167806.2815054121,151534.94913879986,151822.40732140312,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,192126.2137003106,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
609,70,RL,78.0,12168,Pave,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934-01-01,1998-01-01,Gable,CompShg,BrkFace,Wd Sdng,BrkFace,0.0,3,3,PConc,4,3,BLQ,428,Unf,0,537,965,3,1940,1254,0,3194,0,0,2,1,4,1,3,10,Typ,2,4,Basment,1934-01-01,Unf,2,380,3,3,0,0,0,0,0,0,0,9,2007-01-01,WD,Alloca,359100,12.791356180214175,0.3956665515579028,112.42955541640576,156806.44414748627,188117.14266198743,207760.72473202032,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,180023.6634954193,143512.06765827496,220233.78524049473,170439.80277871882,151407.3242726266,175711.7479320638,190404.1449964764,180395.79248117236,169635.87309320696,156871.97699083862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
610,20,RL,61.0,7943,Pave,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961-01-01,1961-01-01,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192.0,3,2,CBlock,3,3,Rec,903,Unf,0,126,1029,4,1029,0,0,1029,1,0,1,0,3,1,3,5,Typ,0,4,Attchd,1961-01-01,Unf,1,261,3,3,64,0,39,0,0,0,0,4,2007-01-01,WD,Normal,118500,11.682668239557323,-0.43133443059955223,115.1603498542274,182466.04765618738,187497.16578693656,137074.06878510257,144681.31217125757,178286.82894767178,182422.8985545343,173896.57234662716,168960.11396163498,215087.49394043538,215639.7293194377,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,150779.22123854829,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
611,60,RL,70.0,11050,Pave,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,9,5,2000-01-01,2000-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,204.0,4,3,PConc,5,3,GLQ,904,Unf,0,536,1440,5,1476,677,0,2153,1,0,2,1,3,1,5,8,Typ,2,5,Attchd,2000-01-01,Fin,3,736,3,3,253,142,0,0,0,0,0,5,2009-01-01,WD,Normal,313000,12.65395846952229,0.006489618777923971,145.37854156990247,235462.46639557104,187497.16578693656,192647.25239517994,194929.76932111816,178286.82894767178,182422.8985545343,206298.35982034856,211599.54346241028,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
612,80,RL,80.0,10395,Pave,FR2,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1978-01-01,1978-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,233.0,3,3,CBlock,4,3,ALQ,605,Unf,0,427,1032,3,1032,0,0,1032,0,1,2,0,3,1,3,6,Typ,1,3,Attchd,1978-01-01,Unf,2,564,3,3,0,0,0,0,0,0,500,7,2007-01-01,WD,Normal,148000,11.904967552746252,0.4929607847528975,143.4108527131783,172045.5950908825,187587.31645068835,190044.94135282666,180900.2161334178,177743.40189196885,182050.89910022676,170446.83689339264,170119.89785772323,160793.98033986802,164293.53987693152,149705.90633027573,169942.19953516845,172221.65343929594,179942.67210044138,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
613,60,RL,70.0,11885,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001-01-01,2001-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,4,3,PConc,4,3,GLQ,990,Unf,0,309,1299,5,1299,573,0,1872,1,0,2,1,3,1,5,7,Typ,1,3,BuiltIn,2001-01-01,RFn,2,531,3,3,160,122,0,0,0,0,0,11,2009-01-01,WD,Normal,261500,12.474189562487116,0.006489618777923971,139.69017094017093,235462.46639557104,187497.16578693656,192647.25239517994,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,247511.9491149525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
614,20,RL,70.0,8402,Pave,Inside,Gtl,Mitchel,Feedr,Norm,1Fam,1Story,5,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,ALQ,206,Unf,0,914,1120,5,1120,0,0,1120,0,0,1,0,3,1,3,6,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,30,0,0,0,0,0,12,2007-01-01,New,Partial,147000,11.898187865760873,0.006489618777923971,131.25,182388.8759624519,188357.71550418506,156446.3595612342,143148.68999722382,179405.30470883314,183417.4467719586,175003.29920658065,171099.37434907316,212305.49422492197,212930.83103073566,222006.88135099763,273418.04407589097,270667.22418873117,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,108956.66477338466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
615,180,RM,21.0,1491,Pave,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972-01-01,1972-01-01,Gable,CompShg,CemntBd,CmentBd,BrkFace,0.0,3,3,CBlock,4,3,LwQ,150,GLQ,480,0,630,5,630,0,0,630,1,0,1,0,1,1,3,3,Typ,0,4,None,1801-01-01,None,0,0,0,0,96,24,0,0,0,0,0,5,2010-01-01,WD,Normal,75500,11.231887935237117,-2.3772190944994462,119.84126984126983,138069.65398167726,123145.82693077711,120560.91887870959,179333.25920551605,176587.7967580308,183564.46238931277,142255.31628951008,167806.2815054121,203933.29162364587,207900.71681401756,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,108907.75843463707,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
616,85,RL,80.0,8800,Pave,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,1963-01-01,1963-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,3,4,PConc,3,3,GLQ,763,Unf,0,173,936,5,1054,0,0,1054,1,0,1,0,3,1,4,6,Typ,0,4,Attchd,1963-01-01,RFn,2,480,3,3,120,0,0,0,0,0,0,5,2010-01-01,WD,Abnorml,137500,11.831379196088763,0.4929607847528975,130.45540796963948,157256.97808651297,188357.71550418506,145089.99745755122,143148.68999722382,179405.30470883314,183417.4467719586,141628.2094393548,171099.37434907316,152630.9203539454,152970.63578202875,222006.88135099763,170721.19331306903,143198.56924770965,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
617,60,RL,65.0,7861,Pave,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,457,Unf,0,326,783,5,807,702,0,1509,1,0,2,1,3,1,4,7,Typ,1,4,Attchd,2002-01-01,Fin,2,393,3,3,100,75,0,0,0,0,0,6,2006-01-01,WD,Normal,183200,12.118333731222167,-0.23674596420956281,121.4049039098741,231431.22890614078,188117.14266198743,191785.54405531555,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
618,45,RL,59.0,7227,Pave,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954-01-01,1954-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,3,CBlock,3,3,Unf,0,Unf,0,832,832,4,832,0,0,832,0,0,1,0,2,1,4,4,Typ,0,4,Detchd,1962-01-01,Unf,2,528,3,3,0,0,0,0,0,0,0,6,2008-01-01,WD,Normal,105500,11.566466231898259,-0.528628663794547,126.80288461538461,130253.1026544515,187587.31645068835,147869.98077675982,131970.6473126042,177743.40189196885,182050.89910022676,128988.0317539278,170119.89785772323,149279.89629110546,149912.7674702113,149705.90633027573,169942.19953516845,172221.65343929594,171701.92048220665,191216.30072394133,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
619,20,RL,90.0,11694,Pave,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007-01-01,2007-01-01,Hip,CompShg,CemntBd,CmentBd,BrkFace,452.0,5,3,PConc,5,3,GLQ,48,Unf,0,1774,1822,5,1828,0,0,1828,0,0,2,0,3,1,4,9,Typ,1,4,Attchd,2007-01-01,Unf,3,774,3,3,0,108,0,0,260,0,0,7,2007-01-01,New,Partial,314813,12.659734090733718,0.979431950727871,172.2171772428884,181191.80511917887,185758.4611984648,295326.4089969462,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,207518.35324481042,203933.29162364587,207900.71681401756,218004.40229801767,270468.4063507855,266851.6197706451,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
620,60,RL,85.0,12244,Pave,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2003-01-01,2003-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,4,3,PConc,4,3,GLQ,871,Unf,0,611,1482,5,1482,780,0,2262,1,0,2,1,4,1,4,10,Typ,2,4,Attchd,2003-01-01,Fin,3,749,3,3,168,0,0,0,0,0,0,8,2008-01-01,WD,Normal,305000,12.628067055589549,0.7361963677403843,134.83642793987622,235462.46639557104,187497.16578693656,231033.80999461096,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,211599.54346241028,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,265407.05378462886,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
621,30,RL,45.0,8248,Pave,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914-01-01,1950-01-01,Gable,CompShg,Stucco,Stucco,BrkFace,0.0,3,3,BrkTil,3,3,BLQ,41,Unf,0,823,864,3,864,0,0,864,1,0,1,0,2,1,3,5,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,0,100,0,0,0,0,9,2008-01-01,WD,Normal,67000,11.112447898373103,-1.20968829615951,77.54629629629629,103471.12779350462,187587.31645068835,129341.5694231813,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,170119.89785772323,169108.5452094249,157794.8060789901,127085.6141448518,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,108528.71972351744,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622,60,RL,90.0,10800,Pave,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,7,1974-01-01,1997-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.0,3,3,CBlock,3,3,ALQ,956,Rec,182,384,1522,3,1548,1066,0,2614,0,0,2,1,4,1,3,9,Typ,1,3,Attchd,1974-01-01,RFn,2,624,3,3,38,243,0,0,0,0,0,6,2008-01-01,WD,Normal,240000,12.388394202324129,0.979431950727871,91.8133129303749,234883.5588687686,188357.71550418506,185234.39905963707,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,160126.80308466725,162907.61067372252,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,199343.5230126496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
623,20,RL,71.0,7064,Pave,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,3,3,CBlock,3,3,BLQ,560,Unf,0,420,980,3,980,0,0,980,0,0,1,0,3,1,3,6,Typ,0,4,Detchd,1986-01-01,Unf,2,484,3,3,192,0,0,0,0,0,0,7,2009-01-01,WD,Normal,135000,11.813030057420567,0.055136735375421325,137.75510204081633,183483.42335687473,187587.31645068835,140403.04096478663,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,170119.89785772323,176508.21654094782,169048.1253686738,149705.90633027573,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
624,160,FV,73.5,2117,Pave,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000-01-01,2000-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4,3,GLQ,420,Unf,0,336,756,5,756,756,0,1512,0,0,2,1,2,1,4,4,Typ,1,3,Detchd,2000-01-01,Unf,2,440,3,3,0,32,0,0,0,0,0,6,2007-01-01,WD,Normal,168500,12.034691028774553,0.1767545268691647,111.44179894179894,139538.95606815667,210711.1147336276,221796.84719755696,180900.2161334178,177743.40189196885,177408.4615535197,203277.04698811582,170119.89785772323,149279.89629110546,149912.7674702113,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
625,60,RL,80.0,10400,Pave,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972-01-01,1972-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,3,3,CBlock,3,3,Rec,247,Unf,0,485,732,4,1012,778,0,1790,1,0,1,2,4,1,3,8,Min2,1,3,Attchd,1972-01-01,RFn,2,484,3,3,148,0,0,0,147,0,0,11,2006-01-01,WD,Normal,165150,12.014609430818936,0.4929607847528975,92.26256983240224,231431.22890614078,188117.14266198743,187836.60899694622,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,150818.2255109232,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
626,20,RL,87.0,10000,Pave,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1962-01-01,1962-01-01,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,261.0,3,3,CBlock,3,3,Unf,0,Unf,0,1116,1116,3,1116,0,0,1116,0,0,1,1,3,1,3,5,Typ,0,4,Attchd,1962-01-01,Unf,2,440,3,3,0,0,0,0,385,0,0,2,2010-01-01,WD,Normal,160000,11.982929094215963,0.833490600935379,143.36917562724014,182466.04765618738,187497.16578693656,144825.90905976115,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,211599.54346241028,144844.02171666728,146788.2263682597,147213.0388465542,168800.81863802517,170744.766171846,179588.35526481533,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
627,20,RL,73.0,12342,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960-01-01,1978-01-01,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.0,3,3,CBlock,3,3,Unf,0,Unf,0,978,978,3,1422,0,0,1422,0,0,1,0,3,1,3,6,Min1,1,3,Attchd,1960-01-01,RFn,1,286,3,3,0,0,36,0,0,0,600,8,2007-01-01,WD,Normal,139900,11.848683160653573,0.15243096857041605,98.38255977496483,181191.80511917887,185758.4611984648,147021.18032159554,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,207518.35324481042,145379.0210703379,144518.21938158502,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,152825.65272172037,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
